iter	Passed	Remaining
215	264	960
216	265	956
217	265	952
218	266	949
219	266	945
220	267	941
221	267	937
222	268	933
223	268	930
224	269	926
225	269	923
226	270	919
227	270	915
228	270	912
229	271	908
230	271	905
231	272	901
232	272	898
233	273	894
234	273	891
235	274	887
236	274	884
237	275	881
238	275	877
239	276	874
240	276	871
241	277	868
242	277	865
243	278	861
244	278	858
245	279	855
246	279	852
247	280	849
248	280	846
249	280	842
250	281	839
251	281	836
252	282	833
253	282	830
254	283	827
255	283	824
256	284	822
257	284	819
258	285	816
259	285	813
260	286	810
261	286	807
262	287	804
263	287	801
264	288	798
265	288	796
266	289	793
267	289	790
268	289	788
269	290	785
270	291	782
271	291	780
272	292	777
273	292	775
274	293	772
275	293	770
276	294	767
277	294	765
278	295	763
279	295	760
280	296	758
281	296	755
282	297	753
283	297	751
284	298	748
285	298	745
286	299	743
287	299	740
288	300	738
289	300	736
290	301	733
291	301	731
292	302	728
293	302	726
294	302	723
295	303	721
296	303	719
297	304	716
298	304	714
299	305	712
300	305	709
301	306	707
302	306	705
303	307	703
304	307	700
305	308	698
306	308	696
307	308	694
308	309	691
309	309	689
310	310	687
311	310	685
312	311	683
313	311	681
314	312	679
315	312	676
316	313	674
317	313	672
318	314	670
319	314	668
320	314	666
321	315	664
322	315	662
323	316	659
324	316	657
325	317	655
326	317	653
327	318	651
328	318	649
329	319	647
330	319	645
331	320	643
332	320	641
333	320	639
334	321	637
335	321	636
336	322	634
337	322	632
338	323	630
339	323	628
340	324	626
341	324	624
342	325	622
343	325	621
344	326	619
345	326	617
346	327	615
347	327	614
348	328	612
349	328	610
350	329	609
351	330	607
352	330	605
353	330	603
354	331	602
355	331	600
356	332	598
357	332	596
358	333	595
359	333	593
360	334	591
361	334	589
362	335	588
363	335	586
364	336	584
365	336	582
366	337	581
367	337	579
368	337	577
369	338	576
370	338	574
371	339	572
372	339	571
373	340	569
374	340	568
375	341	566
376	341	564
377	342	563
378	342	561
379	343	559
380	343	558
381	344	556
382	344	555
383	345	553
384	345	551
385	345	550
386	346	548
387	346	547
388	347	545
389	347	543
390	348	542
391	348	540
392	349	539
393	349	537
394	350	536
395	350	534
396	351	533
397	351	531
398	352	530
399	352	528
400	352	527
401	353	525
402	353	524
403	354	522
404	354	521
405	355	519
406	355	518
407	356	516
408	356	515
409	357	513
410	357	512
411	358	510
412	358	509
413	358	508
414	359	506
415	359	505
416	360	503
417	360	502
418	361	500
419	361	499
420	362	498
421	362	496
422	363	495
423	363	493
424	364	492
425	364	491
426	365	489
427	365	488
428	365	487
429	366	485
430	366	484
431	367	482
432	367	481
433	368	480
434	368	478
435	369	477
436	369	476
437	370	474
438	370	473
439	371	472
440	371	470
441	372	469
442	372	468
443	372	467
444	373	465
445	373	464
446	374	463
447	374	461
448	375	460
449	375	459
450	376	457
451	376	456
452	377	455
453	377	454
454	378	452
455	378	451
456	378	450
457	379	449
458	379	447
459	380	446
460	380	445
461	381	443
462	381	442
463	382	441
464	382	440
465	383	439
466	383	438
467	384	436
468	384	435
469	385	434
470	385	433
471	386	431
472	386	430
473	386	429
474	387	428
475	387	427
476	388	425
477	388	424
478	389	423
479	389	422
480	390	421
481	390	419
482	391	418
483	391	417
484	392	416
485	392	415
486	393	413
487	393	412
488	393	411
489	394	410
490	394	409
491	395	408
492	395	407
493	396	405
494	396	404
495	397	403
496	397	402
497	398	401
498	398	400
499	399	399
500	399	397
501	399	396
502	400	395
503	400	394
504	401	393
505	401	392
506	402	391
507	402	390
508	403	388
509	403	387
510	404	386
511	404	385
512	405	384
513	405	383
514	406	382
515	406	381
516	406	380
517	407	379
518	407	378
519	408	376
520	408	375
521	409	374
522	409	373
523	410	372
524	410	371
525	411	370
526	411	369
527	412	368
528	412	367
529	412	366
530	413	365
531	413	364
532	414	363
533	414	362
534	415	360
535	415	359
536	416	358
537	416	357
538	417	356
539	417	355
540	418	354
541	418	353
542	418	352
543	419	351
544	419	350
545	420	349
546	420	348
547	421	347
548	421	346
549	422	345
550	422	344
551	423	343
552	423	342
553	423	341
554	424	340
555	424	339
556	425	338
557	425	337
558	426	336
559	426	335
560	427	334
561	427	333
562	428	332
563	428	331
564	429	330
565	429	329
566	430	328
567	430	327
568	430	326
569	431	325
570	431	324
571	432	323
572	432	322
573	433	321
574	433	320
575	434	319
576	434	318
577	435	317
578	435	316
579	436	315
580	436	314
581	436	313
582	437	312
583	437	311
584	438	310
585	438	310
586	439	309
587	439	308
588	440	307
589	440	306
590	441	305
591	442	304
592	442	303
593	443	302
594	443	301
595	443	300
596	444	300
597	444	299
598	445	298
599	445	297
600	446	296
601	446	295
602	447	294
603	447	293
604	448	292
605	448	291
606	449	290
607	449	289
608	450	288
609	450	288
610	450	287
611	451	286
612	451	285
613	452	284
614	452	283
615	453	282
616	453	281
617	454	280
618	454	279
619	455	278
620	455	278
621	456	277
622	456	276
623	457	275
624	457	274
625	458	273
626	458	272
627	459	271
628	459	271
629	460	270
630	460	269
631	461	268
632	461	267
633	461	266
634	462	265
635	462	264
636	463	264
637	463	263
638	464	262
639	464	261
640	465	260
641	465	259
642	466	258
643	466	257
644	466	256
645	467	256
646	467	255
647	468	254
648	468	253
649	469	252
650	469	251
651	470	250
652	470	250
653	471	249
654	471	248
655	472	247
656	472	246
657	472	245
658	473	244
659	473	244
660	474	243
661	474	242
662	475	241
663	475	240
664	476	239
665	476	239
666	477	238
667	477	237
668	478	236
669	478	235
670	478	234
671	479	234
672	479	233
673	480	232
674	480	231
675	481	230
676	481	229
677	482	229
678	482	228
679	483	227
680	483	226
681	484	225
682	484	224
683	485	224
684	485	223
685	485	222
686	486	221
687	486	220
688	487	219
689	487	219
690	488	218
691	488	217
692	489	216
693	489	215
694	490	215
695	490	214
696	491	213
697	491	212
698	491	211
699	492	211
700	492	210
701	493	209
702	493	208
703	494	207
704	494	207
705	495	206
706	495	205
707	495	204
708	496	203
709	496	202
710	497	202
711	497	201
712	498	200
713	498	199
714	499	199
715	499	198
716	500	197
717	500	196
718	501	195
719	501	195
720	502	194
721	502	193
722	503	192
723	503	191
724	504	191
725	504	190
726	505	189
727	505	188
728	505	188
729	506	187
730	506	186
731	507	185
732	507	184
733	508	184
734	508	183
735	509	182
736	509	181
737	510	181
738	510	180
739	511	179
740	511	178
741	512	178
742	512	177
743	513	176
744	514	175
745	514	175
746	515	174
747	515	173
748	516	172
749	516	172
750	517	171
751	517	170
752	517	169
753	518	169
754	519	168
755	519	167
756	520	166
757	520	166
758	521	165
759	521	164
760	521	163
761	522	163
762	522	162
763	523	161
764	523	160
765	524	160
766	524	159
767	525	158
768	525	157
769	526	157
770	526	156
771	527	155
772	527	154
773	528	154
774	528	153
775	529	152
776	529	152
777	530	151
778	530	150
779	531	149
780	531	149
781	532	148
782	532	147
783	532	146
784	533	146
785	533	145
786	534	144
787	534	143
788	535	143
789	535	142
790	536	141
791	536	140
792	537	140
793	537	139
794	537	138
795	538	137
796	538	137
797	539	136
798	539	135
799	540	135
800	540	134
801	541	133
802	541	132
803	542	132
804	542	131
805	543	130
806	543	129
807	544	129
808	544	128
809	544	127
810	545	127
811	545	126
812	546	125
813	546	124
814	547	124
815	547	123
816	548	122
817	548	122
818	549	121
819	549	120
820	549	119
821	550	119
822	550	118
823	551	117
824	551	117
825	552	116
826	552	115
827	553	114
828	553	114
829	554	113
830	554	112
831	555	112
832	555	111
833	556	110
834	556	110
835	557	109
836	557	108
837	558	107
838	558	107
839	559	106
840	559	105
841	560	105
842	560	104
843	561	103
844	561	103
845	562	102
846	562	101
847	563	100
848	563	100
849	563	99
850	564	98
851	564	98
852	565	97
853	565	96
854	566	96
855	566	95
856	567	94
857	567	93
858	568	93
859	568	92
860	569	91
861	569	91
862	570	90
863	570	89
864	571	89
865	571	88
866	572	87
867	572	87
868	572	86
869	573	85
870	573	85
871	574	84
872	574	83
873	575	82
874	575	82
875	576	81
876	576	80
877	577	80
878	577	79
879	578	78
880	578	78
881	579	77
882	579	76
883	580	76
884	580	75
885	580	74
886	581	74
887	581	73
888	582	72
889	582	72
890	583	71
891	583	70
892	584	69
893	584	69
894	585	68
895	585	67
896	586	67
897	586	66
898	586	65
899	587	65
900	587	64
901	588	63
902	588	63
903	589	62
904	589	61
905	590	61
906	590	60
907	591	59
908	591	59
909	592	58
910	592	57
911	592	57
912	593	56
913	593	55
914	594	55
915	594	54
916	595	53
917	595	53
918	596	52
919	596	51
920	597	51
921	597	50
922	597	49
923	598	49
924	599	48
925	599	47
926	600	47
927	600	46
928	601	45
929	601	45
930	602	44
931	602	43
932	603	43
933	603	42
934	604	41
935	604	41
936	605	40
937	605	40
938	605	39
939	606	38
940	606	38
941	607	37
942	607	36
943	608	36
944	608	35
945	609	34
946	609	34
947	609	33
948	610	32
949	610	32
950	611	31
951	611	30
952	612	30
953	612	29
954	613	28
955	613	28
956	614	27
957	614	26
958	615	26
959	615	25
960	616	25
961	616	24
962	616	23
963	617	23
964	617	22
965	618	21
966	618	21
967	619	20
968	619	19
969	620	19
970	620	18
971	621	17
972	621	17
973	622	16
974	622	15
975	623	15
976	623	14
977	623	14
978	624	13
979	624	12
980	625	12
981	625	11
982	626	10
983	626	10
984	627	9
985	627	8
986	628	8
987	628	7
988	629	6
989	629	6
990	629	5
991	630	5
992	630	4
993	631	3
994	631	3
995	632	2
996	632	1
997	633	1
998	633	0
999	634	0
